"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Traunstein","traunstein|L",2000,19273,641.722451210543,56512446.4806373,0.0755177602966339,0.00710133026646802,0.0826190905631019,11.6343118067925,2.42969498564204,3.28503799284529,5.83599996566772
"Traunstein","traunstein|L",2005,19929,649.566161560641,57513122.4181373,0.00426439991273843,0.00242976101412145,0.00669416092685989,2.75506969119774,2.42429155856347,3.19088776635939,4.51000003814697
"Traunstein","traunstein|L",2010,20555,657.075785414262,57756419.2166667,0.00388671935136799,0.00229893324835761,0.0061856525997256,2.69066211650326,2.4315648640473,3.4111476873358,1.37200000286102
"Traunstein","traunstein|L",2015,29704,674.575416258651,58757095.1541667,0.0683786758106132,0.00525682349437421,0.0736354993049875,14.0076035240276,2.44067156569685,3.59456881656244,3.08199994564056
"Traunstein","traunstein|L",2020,36564,676.847054252475,59534115.6115196,0.0408841164895045,0.000672370093854178,0.0415564865833587,61.8059710912296,2.43089581062095,3.73528586334525,2.94800000190735
"Trier-Saarburg","triersaarburg|L",1995,12634.2117647059,405.850171672296,40934680.7610294,0.0584893148437321,0.0407762784636082,0.0992655933073404,2.43439561057374,2.29400641208366,2.44495231112149,3.59999990463257
"Trier-Saarburg","triersaarburg|L",2000,13689.1960784314,440.856901767627,46081443.1205882,-0.000507544064819245,0.0165472561601412,0.0160397120953219,0.969327599699471,2.2583100033839,2.55955021638592,4.23199999332428
"Trier-Saarburg","triersaarburg|L",2005,15117.6156862745,482.293421808391,50317414.1365196,0.00188428010711953,0.0179664701536732,0.0198507502607927,1.10487759092368,2.26020146508281,2.5862591239407,2.90400002002716
"Trier-Saarburg","triersaarburg|L",2010,19056.0352941176,503.935005777874,54517976.0115196,0.0375257167864834,0.00877892303903615,0.0463046398255195,5.2745239501044,2.22391682060647,2.67827807158837,1.02999999523163
"Trier-Saarburg","triersaarburg|L",2015,20237.3176470588,523.304155111528,55519041.6365196,0.00448577859797975,0.00754311011802937,0.0120288887160091,1.5946855511572,2.24343679909644,2.89148227758328,1.95399996042252
"Trier-Saarburg","triersaarburg|L",2020,25356.8901960784,543.337656400982,60595257.6166667,0.0375908158566712,0.00751362162226569,0.0451044374789368,6.00302221039125,2.19351432880497,3.0135722216603,0.982000064849852
"Tuttlingen","tuttlingen|L",1995,11691,583.244158540307,53013533.9884804,0.00446555531181301,0.00637830401296827,0.0108438593247813,1.70011641068436,2.39805865626276,3.10816766538452,7.1100001335144
"Tuttlingen","tuttlingen|L",2000,14144,592.670621145296,54014251.6134804,0.0348876573256401,0.00320658084848104,0.0380942381741211,11.8800179924253,2.39539086922013,3.29175444758268,3.29200000762939
"Tuttlingen","tuttlingen|L",2005,15234,593.053052554207,56015631.9884804,0.0147188412226347,0.000129011988427118,0.0148478532110618,115.08894167188,2.35965306524073,3.36970670407282,1.88400000333786
"Tuttlingen","tuttlingen|L",2010,20064,595.71556778462,56015631.9884804,0.0541835868565036,0.000895891643479149,0.0550794784999828,61.4800672613537,2.36413252345813,3.57318800959572,-1.66399997770786
"Tuttlingen","tuttlingen|L",2015,21314,604.508988067722,56627826.3061275,0.00915674973944295,0.00293064413020793,0.0120873938696508,4.12448367410384,2.3679160432941,3.78691317017598,0.454000031948089
"Tuttlingen","tuttlingen|L",2020,23380,603.593358477972,58629200.1186275,0.0188065274277936,-0.000303162978762009,0.0185033644490316,-61.0343800044174,2.3316678556342,3.81946906398987,0.624000001698731
"Tübingen","tuebingen|L",1995,31044.0235294118,1273.56938579222,96803367.0056373,0.00528181092177093,0.00869906530004193,0.0139808762218128,1.60716993603272,2.57689700046999,2.94601671739032,-2.32999992370605
"Tübingen","tuebingen|L",2000,40552.6588235294,1378.89555104121,100731999.819363,0.0375471362746494,0.015891871024761,0.0534390072994103,3.36266303798637,2.61657460936519,3.04404612292822,0.631999987363816
"Tübingen","tuebingen|L",2005,43106.3647058824,1395.59177524587,100731999.819363,0.00980672564196803,0.00240713671228641,0.0122138623542544,5.07402105244498,2.62861029292662,3.10144270738395,3.3519999742508
"Tübingen","tuebingen|L",2010,48428.1294117647,1490.51549310192,108675792.380147,0.0101213360426627,0.0131606983364083,0.0232820343790711,1.76905767338065,2.6185082395,3.22286786133573,2.68000003099442
"Tübingen","tuebingen|L",2015,49900.6117647059,1556.03108900216,114680643.630147,-0.00261278911659847,0.00860327539725502,0.00599048628065655,0.696302978115508,2.60774243121682,3.43269601915023,3.13799994289875
"Tübingen","tuebingen|L",2020,54990.3411764706,1637.78033430033,119637638.604412,0.00918416551640682,0.0102406929517985,0.0194248584682053,1.89683047423014,2.61662965331838,3.52311996760918,0.981999957561494
"Uckermark","uckermark|L",1995,34830,709.301898196092,46086084.8125,0.017689872539698,-0.00115331141744511,0.0165365611222528,-14.3383312365759,2.73377018780622,2.58851566393344,-4.65000009536743
"Uckermark","uckermark|L",2000,38245,690.341900400941,49091707.3125,0.0241256020118347,-0.00541885233265076,0.0187067496791839,-3.45216081391778,2.64349685599809,2.91071894491203,-7.12800002098084
"Uckermark","uckermark|L",2005,39936,630.44858625481,48089865.5625,0.0268041429979891,-0.0181510750033625,0.00865306799462662,-0.47672482169919,2.57336014793243,2.98264702241051,-13.2059999465942
"Uckermark","uckermark|L",2010,40601,571.737020726236,45084185.5625,0.0228534000184652,-0.0195504951986113,0.00330290481985391,-0.168942258817491,2.54014759938602,3.12938868506621,-9.87000007629396
"Uckermark","uckermark|L",2015,46011,536.966292371493,45084185.5625,0.037566322179028,-0.0125487618809239,0.0250175602981041,-1.99362778061274,2.4774037899814,3.33398860476944,-1.28800011277199
"Uckermark","uckermark|L",2020,45575,510.178522991027,44082330.5625,0.00833068699228907,-0.0102349225466942,-0.00190423555440514,0.186052756698213,2.44870167490021,3.42393688603333,3.3539999961853
"Uelzen","uelzen|L",1995,19954,444.57665359103,31057116.4375,0.0283042041266516,0.013120380958016,0.0414245850846676,3.15726999217647,2.66129451415706,2.89977188660697,6.3899998664856
"Uelzen","uelzen|L",2000,29335,448.321685797811,31057116.4375,0.0753926367198628,0.00167770685743885,0.0770703435773016,45.9379081843626,2.66968304844426,2.83203615392421,6.42800006866455
"Uelzen","uelzen|L",2005,29812,439.542478979471,31057116.4375,0.0071812625232259,-0.0039553315949011,0.00322593092832481,-0.81559051394918,2.64990639046975,2.86846695716749,4.24599995613098
"Uelzen","uelzen|L",2010,35936,432.652505536993,31057116.4375,0.0405256137565382,-0.00315989744922109,0.037365716307317,-11.8249775215103,2.63410690322365,3.03206419176561,0.11600003838539
"Uelzen","uelzen|L",2015,36375,430.722037302592,31057116.4375,0.00332281362281867,-0.000894384235693885,0.00242842938712478,-2.71519699275642,2.62963498204518,3.23396142921952,3.04399999082088
"Uelzen","uelzen|L",2020,38758,426.204817643389,31057116.4375,0.0147996788589555,-0.00210858673647531,0.0126910921224802,-6.01876693187139,2.6190920483628,3.36764060602307,3.80199999809265
"Unna","unna|L",1995,125813.57254902,3850.24144799594,203025327.530147,0.0164181583170884,0.00508889434603305,0.0215070526631214,4.2262721920896,2.94256040166309,2.80699011670726,-47.2599983215332
"Unna","unna|L",2000,140073.337254902,3863.88135519466,204180012.615931,0.0207657088085651,0.000707270120609187,0.0214729789291743,30.3603648782436,2.94042547015448,2.84665202397201,-30.1800000190735
"Unna","unna|L",2005,153349.415686275,3744.37685995877,205181555.740931,0.0243939914695208,-0.0062834000222915,0.0181105914472293,-2.88229165467402,2.90411526461885,3.00716662855169,-7.93000001907348
"Unna","unna|L",2010,163723.231372549,3632.58780160536,205181566.803431,0.0191536463378592,-0.00606198465931131,0.0130916616785479,-2.15963292787929,2.87380528740663,3.14974008276313,-2.3559999704361
"Unna","unna|L",2015,178174.023529412,3584.89905224127,205181526.990931,0.0195596632723793,-0.00264299440179684,0.0169166688705825,-6.40056931603097,2.86059050943312,3.32287540663572,0.0280000329017655
"Unna","unna|L",2020,188411.850980392,3549.78299556415,207392699.828431,0.013142674432283,-0.00196876833513207,0.0111739060971509,-5.67558198583143,2.84002765592789,3.42881255364286,-5.54400005340576
"Unstrut-Hainich-Kreis","unstruthainichkreis|L",1995,32550,640.05862710932,26037163.0625,0.0153020951619539,-0.00609813284317954,0.00920396231877441,-1.50930826786901,3.20203491098367,2.56340967600909,-7.55000019073486
"Unstrut-Hainich-Kreis","unstruthainichkreis|L",2000,34008,616.391847803359,27038595.5625,0.0162990643114878,-0.00753537983110564,0.00876368448038217,-1.16300500795012,3.12661756729182,2.66930939393448,-12.7620000839233
"Unstrut-Hainich-Kreis","unstruthainichkreis|L",2005,34836,583.814672049033,27038595.5625,0.0156709663104703,-0.0108598575556694,0.00481110875480085,-0.443017666681013,3.07231827951347,2.75937682585165,-5.60200004577637
"Unstrut-Hainich-Kreis","unstruthainichkreis|L",2010,38251,555.276032490496,27038595.5625,0.0287273226058199,-0.0100236488275883,0.0187036737782317,-1.86595461392794,3.02220003537553,2.92262380994142,-4.89599995613098
"Unstrut-Hainich-Kreis","unstruthainichkreis|L",2015,41967,531.738675979075,27038595.5625,0.0272054158585863,-0.00866263757043602,0.0185427782881503,-2.14054647183133,2.97888684752335,3.11173590854773,0.722000056505209
"Unstrut-Hainich-Kreis","unstruthainichkreis|L",2020,43206,502.173514156493,27038595.5625,0.0172604463449749,-0.0114412904784986,0.00581915586647633,-0.508610097559552,2.92168039513085,3.24298292404398,-0.349999985098838
"Unterallgäu","unterallgaeu|L",1995,28164.4901960784,421.122441986902,27882077.5995098,0.070671943851274,0.0341343455336986,0.104806289384973,3.0704057085701,2.71493952500414,3.07130344625291,6.88000011444092
"Unterallgäu","unterallgaeu|L",2000,31798.2117647059,430.896947811902,27882077.5995098,0.0196805497974408,0.00458906676783225,0.0242696165652731,5.2885734274765,2.7378848588433,3.04499852575085,4.25799994468689
"Unterallgäu","unterallgaeu|L",2005,33183.3921568627,429.95078011644,27882077.5995098,0.0089675368305246,-0.00043964480396274,0.00852789202656187,-19.3972314688942,2.73568663482348,3.12544390017946,2.73600001484155
"Unterallgäu","unterallgaeu|L",2010,34569.5725490196,431.18486222384,27882077.5995098,0.00761163980200032,0.00057323510562157,0.00818487490762193,14.2783908859645,2.73855281035159,3.27676729464367,0.865999990701674
"Unterallgäu","unterallgaeu|L",2015,38620.9058823529,440.994068169321,28882773.2870098,0.0176650664580723,0.00449890233490759,0.0221639687929799,4.92652810464604,2.72578608713537,3.51333492251948,2.46200003623962
"Unterallgäu","unterallgaeu|L",2020,40417.6745098039,443.221313672288,28882773.2870098,0.00808712878754376,0.00100756003988311,0.00909468882742687,9.02644851663828,2.73082388733479,3.6612512830749,4.57000002861023
"Vechta","vechta|L",1995,43724,626.384094659545,48084766.375,0.0385678147521078,0.0124997771248257,0.0510675918769335,4.08548019432352,2.56699833311794,2.99272779131692,20.3700008392334
"Vechta","vechta|L",2000,50185,655.322602901557,50088306.1875,0.0185310283243633,0.0090327770424716,0.0275638053668349,3.05153168701402,2.57134006648372,3.22246936645995,6.15599994659424
"Vechta","vechta|L",2005,59264,711.575156705345,56098819.3125,0.0167864912712158,0.0164706810803744,0.0332571723515901,2.01917408207349,2.54036627711687,3.32862667515457,3.78799996376037
"Vechta","vechta|L",2010,68066,720.433750324773,56098790.5625,0.025220673068904,0.00247448366539238,0.0276951567342964,11.1922972544273,2.55273920793247,3.51244052407184,-0.515999984741211
"Vechta","vechta|L",2015,74547,738.222548525555,59104054.875,0.0133120204951917,0.00487837475623834,0.0181903952514301,3.72878185058839,2.52494580294465,3.72617524988277,0.716000032424926
"Vechta","vechta|L",2020,76207,729.602326079606,58102303.8125,0.00675384630698695,-0.00234914169936295,0.00440470460762401,-1.87502721049926,2.53029431130194,3.84972196948697,1.76400002390146
"Verden","verden|L",1995,21670.6,627.287588372942,55930254.1539216,-0.00514110328711653,0.0108033464016429,0.00566224311452641,0.52411937042631,2.41729965614914,3.03495295002749,10.8299999237061
"Verden","verden|L",2000,23322.0196078431,716.446551967158,62942923.0914216,-0.0118914161485431,0.0265797078744092,0.0146882917258661,0.552612985638112,2.43207531542209,3.09285902582406,6.60400018692017
"Verden","verden|L",2005,25235.2078431373,652.174339547115,56932078.2164216,0.0345667849160901,-0.0187983460720392,0.0157684388440508,-0.838820542170194,2.43845297106288,3.0624558663437,3.12600004673004
"Verden","verden|L",2010,30491.3960784314,652.985155121168,56932042.8414216,0.0375923828852713,0.000248495507766876,0.0378408783930382,152.279929456666,2.43969606995636,3.23356740669095,1.16599999070168
"Verden","verden|L",2015,37647.0862745098,667.566980225723,58224599.4340686,0.0377451357909186,0.00441706689631599,0.0421622026872346,9.54529412321094,2.43933179402188,3.35968072531765,4.04000007659197
"Verden","verden|L",2020,39543.7607843137,664.149682852914,59226456.6840686,0.0108569090520358,-0.00102643601850445,0.00983047303353134,-9.577287679221,2.41713920454966,3.47784971433941,4.97000014781952
"Viersen","viersen|L",1995,125413.360784314,2724.93499079928,154419778.059559,0.01879451239901,0.00419099353859572,0.0229855059376058,5.48450044743032,2.87052512459763,2.89591195934745,9.10999965667725
"Viersen","viersen|L",2000,139576.356862745,2785.82246650517,164434246.872059,0.0169796132074691,0.00441971572944164,0.0213993289369108,4.84178853276934,2.82978765363797,3.02529109431348,10.2180000305176
"Viersen","viersen|L",2005,144720.666666667,2769.42484826208,166437167.122059,0.00841942447855632,-0.00118069745139698,0.00723872702715932,-6.13089070243575,2.8117770780611,3.07639019064782,4.70599999427795
"Viersen","viersen|L",2010,151632.741176471,2760.76514830595,165141142.765441,0.00995755334313661,-0.000626358735556396,0.00933119460758019,-14.8975244981476,2.81646262899279,3.13809949168143,0.304000025987625
"Viersen","viersen|L",2015,159051.960784314,2782.11865870728,165804853.358824,0.0080129299138221,0.00154097518782603,0.00955390510164813,6.19990845869915,2.8201565092349,3.28989331778857,-0.254000002145767
"Viersen","viersen|L",2020,181402.384313725,2775.62384307221,168683527.083578,0.0267647899959421,-0.000467442929536496,0.0262973470664056,-56.2578774963637,2.80060647065973,3.40916554374249,2.91199991703034
"Vogelsbergkreis","vogelsbergkreis|L",1995,12622,246.875860207801,20026352.125,0.0206950375366289,0.0042129798002798,0.0249080173369086,5.91220905812423,2.51183660751273,2.76316952439078,-0.620000004768372
"Vogelsbergkreis","vogelsbergkreis|L",2000,14098,246.237696805561,21027678.4375,0.0226359847263711,-0.000517660688443933,0.0221183240379272,-42.7274555161103,2.46045772586337,2.85301598015216,1.58800001144409
"Vogelsbergkreis","vogelsbergkreis|L",2005,14268,203.183698176523,16021104.25,0.0408346307522477,-0.0384373659232555,0.00239726482899226,-0.0623680830205345,2.54020361824899,2.9663034667918,-1.84800002574921
"Vogelsbergkreis","vogelsbergkreis|L",2010,14442,194.734120735164,16021104.25,0.0109193405488357,-0.00849506844236672,0.00242427210646896,-0.285374052359437,2.49772827603716,3.04404612292822,-5.99199991226196
"Vogelsbergkreis","vogelsbergkreis|L",2015,16776,190.133181281242,16021104.25,0.03474380592339,-0.00478207280926422,0.0299617331141258,-6.26542804954401,2.47381791199084,3.22525542576754,-2.08799996376038
"Vogelsbergkreis","vogelsbergkreis|L",2020,16807,189.417773029731,17022430.5625,0.00112318769399024,-0.000753953155028087,0.000369234538962129,-0.489731406387409,2.40942309573683,3.33896732407095,2.72199997901916
"Vogtlandkreis","vogtlandkreis|L",1995,71452.6,1503.3094615955,108750092.275,0.0166267004658408,0.00585343430635988,0.0224801347722007,3.84050347123151,2.62637174602359,2.58926664220115,1.70000004768372
"Vogtlandkreis","vogtlandkreis|L",2000,83434.1843137255,1433.4313588182,106747497.0875,0.0405243360790687,-0.00951957278990976,0.0310047632891589,-3.25694902212653,2.59736019520148,2.73631368615315,-0.935999953746798
"Vogtlandkreis","vogtlandkreis|L",2005,85885.4941176471,1359.40205731446,105746217.15,0.0163966036629651,-0.010605236447587,0.00579136721537815,-0.546085628924933,2.55375817265493,2.8148097696724,-4.08200001716614
"Vogtlandkreis","vogtlandkreis|L",2010,89180.6235294118,1254.74787276926,98737310.775,0.0235518261563612,-0.0160220570237953,0.00752976913256595,-0.46996269713577,2.54222703614773,2.97348663730311,-5.30199995040893
