"kreis","key","year","V","P","A","total_pop","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","urban_pop_share","ln_gdp","int_migr"
"Sömmerda","soemmerda|L",2000,1739550.88235294,19248.0801989818,12383043.6622051,81204,0.0264798557102626,-0.010273903285864,0.0162059524243986,-1.57739001171021,7.34883851461322,0.237033646113267,2.60343016891377,-0.171999973058698
"Sömmerda","soemmerda|L",2005,1831378.59607843,18675.0605506624,12867290.0537454,76865,0.0163328801197716,-0.00604447049715422,0.0102884096226174,-1.70211925551811,7.28025581593179,0.242959221370746,2.90032210553568,-6.73999996185303
"Sömmerda","soemmerda|L",2010,1893376.96862745,17826.6153702058,12867290.0537454,72877,0.0159578726960689,-0.00929927746058187,0.00665859523548705,-0.716033612687842,7.23375942862888,0.244612365632583,2.82967772075033,-6.70200004577637
"Sömmerda","soemmerda|L",2015,1953277.07843137,17116.2106555532,12867290.0537454,70600,0.0143626209012179,-0.00813331600950076,0.00622930489171716,-0.765899773774993,7.19309284858138,0.242439244412935,3.11883450778936,-0.329999941587449
"Sömmerda","soemmerda|L",2020,1989079.70588235,16169.3962492571,12867290.0537454,69107,0.0150138456325628,-0.0113811341635117,0.00363271146905117,-0.319187122905358,7.13618717776382,0.233976243350994,3.25578619947649,0.616000032424927
"Südliche Weinstraße","suedlicheweinstrasse|L",1995,5274415.62352941,54500.8222455088,55016894.1644263,106835,0.00939037451249397,0.0090488029386228,0.0184391774511167,2.03774770830882,6.89833076291869,0.510140143637467,2.61520365631698,6.67000007629395
"Südliche Weinstraße","suedlicheweinstrasse|L",2000,5721005.58431373,56044.1525989593,55207864.211263,109375,0.0106705339439002,0.00558480614367471,0.0162553400875749,2.91063640695668,6.9227896875986,0.512403680904771,2.81361070133942,4.96199998855591
"Südliche Weinstraße","suedlicheweinstrasse|L",2005,5977455.34509804,56005.6908929297,55208217.4915939,110639,0.00890737382358699,-0.000137302137482922,0.00877007168610406,-63.874254595599,6.92209677783733,0.506202070634494,2.86277215936925,3.34400005340576
"Südliche Weinstraße","suedlicheweinstrasse|L",2010,6676694.66666667,59304.8119121232,60623325.5805415,109002,0.010678193120887,0.0114474278562828,0.0221256209771697,1.93280283177555,6.88576599733726,0.544070860278924,3.00963521258124,-0.342000013589858
"Südliche Weinstraße","suedlicheweinstrasse|L",2015,7155822.34901961,61481.7073297618,63481775.8662531,110526,0.00665080886711327,0.00720984816681577,0.013860657033929,1.92246170976588,6.87574209728185,0.55626465564448,3.20963326198184,3.08799999952316
"Südliche Weinstraße","suedlicheweinstrasse|L",2020,7372597.77254902,61787.0171573524,63481775.8662531,110783,0.0049780416542103,0.000990715051741157,0.0059687567059515,6.02469569374317,6.88069567254056,0.557730131494475,3.31345845069608,2.39800003170967
"Südwestpfalz","suedwestpfalz|L",1995,424286.568627451,2787.35006161452,6611433.94242877,105187,0.00802176173673279,0.344184144051135,0.352205905787868,1.02330659873611,6.04404605911531,0.0264989976101088,2.37490575457367,2.1800000667572
"Südwestpfalz","suedwestpfalz|L",2000,679442.560784314,5182.72172007133,8138080.9909352,105378,-0.0298750797989595,0.124047800216626,0.0941727204176661,0.759164775620459,6.45653122412789,0.0491821985620464,2.39971184526412,1.57400000393391
"Südwestpfalz","suedwestpfalz|L",2005,1370682.92941176,12026.7353265814,15433647.5071883,103309,-0.0280020167607431,0.168360353723129,0.140358336962386,0.833678083102671,6.65833736541097,0.116415175121058,2.43798971334218,-0.7620000064373
"Südwestpfalz","suedwestpfalz|L",2010,2128958.61176471,19823.3002061308,24442278.7571883,98887,-0.0118804134405551,0.0999451816888652,0.08806476824831,0.881130703453624,6.69829893411502,0.200464168253975,2.54474663217841,-3.73800005912781
"Südwestpfalz","suedwestpfalz|L",2015,2907370.77647059,28411.5111788182,30448174.0403914,96474,-0.00966402965732371,0.0719872724632859,0.0623232428059622,0.865753634960229,6.83852363870077,0.294499151883597,2.7166795353641,-0.673999977111816
"Südwestpfalz","suedwestpfalz|L",2020,3129510.68627451,29670.5609334661,32450115.612657,94912,0.00605330978256768,0.00867219072513939,0.0147255005077071,1.69801391302662,6.81820661291406,0.312611270792588,2.81839825827108,2.14600002765655
"Teltow-Fläming","teltowflaeming|L",1995,8272761.61176471,87029.25079337,76695896.9942977,148133,0.0232958594535098,0.00242207380495559,0.0257179332584654,10.6181459895426,7.03415134440952,0.587507515498708,2.55178617268102,15.1800003051758
"Teltow-Fläming","teltowflaeming|L",2000,9588425.80392157,89247.5849982233,81704254.2110945,159735,0.0244836515606938,0.00503401665756441,0.0295176682182582,5.86364134769066,6.99606356879482,0.558722790861259,3.02626151928878,18.88600025177
"Teltow-Fläming","teltowflaeming|L",2005,10076427.1647059,89472.4660209598,81704254.2110945,161902,0.00942509038338786,0.000503314855021128,0.00992840523840896,19.7260326003932,6.99858014306993,0.552633482112388,3.23553626876264,5.51199998855591
"Teltow-Fläming","teltowflaeming|L",2010,10738919.7294118,91006.1442961096,83527080.2987669,161386,0.00933593201053393,0.00339921764992875,0.0127351496604627,3.74649433252079,6.99351140872373,0.563903587028055,3.17220344225031,2.53199999332428
"Teltow-Fläming","teltowflaeming|L",2015,11586097.6117647,92735.975495293,86532039.33197,163553,0.0114203877929017,0.00376589169632795,0.0151862794892296,4.03258529820108,6.97699701917952,0.567008709686114,3.45600119055539,7.1299998998642
"Teltow-Fläming","teltowflaeming|L",2020,12496231.0235294,91170.8543613678,86532052.61322,171554,0.0185284797868435,-0.00340424316473095,0.0151242366221126,-4.44276037000074,6.95997564987226,0.53144114600282,3.60821159239821,12.1859998703003
"Tirschenreuth","tirschenreuth|L",1995,1818349.82352941,19637.343281844,17734888.3452819,80524,0.0143281238681314,0.00800435765984,0.0223324815279713,2.79004043510192,7.00965450949789,0.243869446150763,2.87751166792704,4.26000022888184
"Tirschenreuth","tirschenreuth|L",2000,1984747.34117647,19786.6458529346,17734888.3452819,79993,0.0159975974557755,0.00151484705779734,0.0175124445135728,11.5605363745676,7.01722874478687,0.247354716699393,2.95699143334142,0.360000023245813
"Tirschenreuth","tirschenreuth|L",2005,1556974.29803922,14114.0401080809,13730312.2905944,77729,0.0190179934689543,-0.0675674407971485,-0.0485494473281942,0.718533168570788,6.93531936863165,0.181580106627911,3.03495295002749,-2.05800000429154
"Tirschenreuth","tirschenreuth|L",2010,2345117.19215686,18768.8990847408,18736029.0484069,74802,0.0249119697930032,0.0570062283326235,0.0819181981256266,1.43700435060613,6.90950811768287,0.250914401817342,3.22922212598338,-3.27599997520447
"Tirschenreuth","tirschenreuth|L",2015,2513976.25490196,18539.2892417398,18736029.0484069,73314,0.0163678524055799,-0.0024617946067559,0.013906057798824,-5.6487481777162,6.89719914464909,0.252875156746868,3.44521427924702,-1.64799998998642
"Tirschenreuth","tirschenreuth|L",2020,1934183.96078431,13427.0470756115,13730312.2905944,71696,0.0120881917324598,-0.0645242223603517,-0.052436030627892,0.812656529745524,6.88542042545923,0.187277492128034,3.70892718306856,-0.44399999678135
"Traunstein","traunstein|L",1995,4540882.0745098,52942.492379647,53509825.5411458,162876,0.0119135539383261,0.0126313942972619,0.024544948235588,1.94317014083779,6.89709626198719,0.325047842405554,3.02529109431348,5.96000003814697
"Traunstein","traunstein|L",2000,5137192.23529412,55676.3180448847,56511857.7286458,167646,0.0146073556029902,0.0100697223506086,0.0246770779535988,2.45062148631211,6.89285967831841,0.332106450764616,3.28503799284529,5.83599996566772
"Traunstein","traunstein|L",2005,5457523.09803922,56407.1050981716,57512533.6563802,170906,0.00948962571532531,0.00260804814305864,0.012097673858384,4.63859299935935,6.88834750578711,0.330047541327815,3.19088776635939,4.51000003814697
"Traunstein","traunstein|L",2010,5749364.11764706,57103.1676459772,57754535.5413871,170521,0.00796595112614612,0.00245289260937963,0.0104188437355258,4.2475743518836,6.89641298568537,0.334874693709146,3.4111476873358,1.37200000286102
"Traunstein","traunstein|L",2015,6107302.30980392,58492.4131691291,58755211.4691215,174162,0.00727168577184954,0.00480749317527868,0.0120791789471282,2.51257329063769,6.90327248044543,0.335850605580604,3.59456881656244,3.08199994564056
"Traunstein","traunstein|L",2020,6551646.98823529,58991.0246786762,59531643.2293352,177485,0.01234861191958,0.00169765036652567,0.0140462622861057,8.27394295260692,6.89863259705917,0.332371888771875,3.73528586334525,2.94800000190735
"Trier-Saarburg","triersaarburg|L",1995,3539739.68627451,38642.7579893768,40953916.4271791,134077,0.00937948457517307,0.0530972549298211,0.0624767395049941,1.17664725959129,6.84966721734265,0.288213175931568,2.44495231112149,3.59999990463257
"Trier-Saarburg","triersaarburg|L",2000,4096542.89803922,42525.3847613854,46101503.2021025,137610,0.0100696860271153,0.0191483605587947,0.02921804658591,1.52587718913045,6.82701090821804,0.309028302895032,2.55955021638592,4.23199999332428
"Trier-Saarburg","triersaarburg|L",2005,4647521.1254902,45583.6530908338,50355375.5882813,139932,0.0113485164942147,0.0138895962542751,0.0252381127484898,1.81705157489525,6.80819906850091,0.325755746297014,2.5862591239407,2.90400002002716
"Trier-Saarburg","triersaarburg|L",2010,5209602.22352941,48445.311039914,54562807.4772289,141646,0.0106566262288747,0.0121772773784519,0.0228339036073265,1.87512388013202,6.78883836436811,0.342016795673114,2.67827807158837,1.02999999523163
"Trier-Saarburg","triersaarburg|L",2015,5585318.21568627,50039.9345505775,55563873.1119945,147999,0.00745041603603134,0.00647716467286972,0.0139275807089011,2.15025885743468,6.80304343074235,0.338109950408972,2.89148227758328,1.95399996042252
"Trier-Saarburg","triersaarburg|L",2020,6190348.87843137,52979.2464472774,60642169.8895144,150533,0.00915423124814421,0.0114157765487629,0.0205700077969072,1.80189299510564,6.77266501554937,0.351944400545245,3.0135722216603,0.982000064849852
"Tuttlingen","tuttlingen|L",1995,5557298.16470588,68387.2684301978,53011571.9647786,129491,0.011140176155285,0.00732996159390052,0.0184701377491856,2.51981371424307,7.16243172354638,0.528123718483893,3.10816766538452,7.1100001335144
"Tuttlingen","tuttlingen|L",2000,6078681.32941176,70150.9665805519,54012289.6210286,132916,0.0128425650621366,0.0050925823958474,0.017935147457984,3.52181782519782,7.16919325795814,0.527784213943783,3.29175444758268,3.29200000762939
"Tuttlingen","tuttlingen|L",2005,6498725,70780.1346960196,56013670.0214193,135297,0.0115778850503728,0.00178575854360508,0.0133636435939779,7.48345493954597,7.14173788845028,0.523146372026132,3.36970670407282,1.88400000333786
"Tuttlingen","tuttlingen|L",2010,6871082.29411765,71191.407295195,56013670.0214193,134189,0.00998437600896957,0.0011587498279073,0.0111431258368768,9.61650700479616,7.14753163758981,0.530530872837528,3.57318800959572,-1.66399997770786
"Tuttlingen","tuttlingen|L",2015,7271210.26666667,72350.6353060241,56627041.7439108,136606,0.00808980236319634,0.00323042139389676,0.0113202237570931,3.50425606345985,7.15279287258964,0.529629996530343,3.78691317017598,0.454000031948089
"Tuttlingen","tuttlingen|L",2020,7579152.23921569,72798.227121218,58628415.5622702,141682,0.00706224633909228,0.00123347362546557,0.00829571996455783,6.7254944031954,7.12422739489829,0.513814225668878,3.81946906398987,0.624000001698731
"Tübingen","tuebingen|L",1995,10353673.9921569,151566.427019642,96796067.3990273,203968,0.00690228671591224,0.00822951475251794,0.0151318014684302,1.83872341486481,7.3561729025968,0.743089244487578,2.94601671739032,-2.32999992370605
"Tübingen","tuebingen|L",2000,11413270.4823529,160245.693991037,100726073.698759,208535,0.00835021802733167,0.011136846768035,0.0194870647953667,1.74978296830827,7.37205881312581,0.768435485606908,3.04404612292822,0.631999987363816
"Tübingen","tuebingen|L",2005,11929399.8352941,161528.36431396,100726073.698759,216477,0.00725132781474937,0.0015945065598969,0.00884583437464629,5.54769393687428,7.3800313459253,0.746168712214045,3.10144270738395,3.3519999742508
"Tübingen","tuebingen|L",2010,13120638.0666667,172050.984899839,108669355.997258,221304,0.00641407774935822,0.0126220198112738,0.019036097560632,1.5081657171564,7.36723629487361,0.777441821656358,3.22286786133573,2.68000003099442
"Tübingen","tuebingen|L",2015,14043866.5372549,178919.568313711,114674207.19843,221837,0.00577076610163589,0.00782910182066279,0.0135998679222987,1.73709171675421,7.35259651781572,0.806536187893411,3.43269601915023,3.13799994289875
"Tübingen","tuebingen|L",2020,14940670.6745098,183791.405999235,119632261.774192,228471,0.00700724583395128,0.00537301713023041,0.0123802629641817,2.30415475404427,7.33713417804433,0.804440852446196,3.52311996760918,0.981999957561494
"Uckermark","uckermark|L",1995,6621258,73132.8456097222,46086084.9121094,160310,0.0169129154112866,-0.00118923758653646,0.0157236778247501,-13.2216455338784,7.36952181045461,0.456196404526993,2.58851566393344,-4.65000009536743
"Uckermark","uckermark|L",2000,7264916,71328.3663442931,49091707.4609375,151740,0.0235509699015559,-0.00499669938884969,0.0185542705127062,-3.71330533794183,7.28135924250319,0.470069634534685,2.91071894491203,-7.12800002098084
"Uckermark","uckermark|L",2005,7400301,65115.8819423593,48089865.703125,139326,0.0219179103842459,-0.0182251223066275,0.00369278807761842,-0.202620756968832,7.21085229802067,0.467363463692055,2.98264702241051,-13.2059999465942
"Uckermark","uckermark|L",2010,7402826,58856.6356460578,45084185.6835938,129738,0.0202810086514164,-0.0202127798231563,6.82288282600916e-05,-0.00337552918782239,7.1743283265898,0.453657645763445,3.12938868506621,-9.87000007629396
"Uckermark","uckermark|L",2015,7597297,55306.272319641,45084185.6835938,121014,0.0176297927862902,-0.0124436513990078,0.00518614138728245,-0.416770063784974,7.11211006959476,0.457023751959616,3.33398860476944,-1.28800011277199
"Uckermark","uckermark|L",2020,7711324,52632.4968135834,44082330.6542969,118250,0.0128899916409175,-0.0099105172952518,0.00297947434566568,-0.300637621317019,7.08502998137434,0.445095110474278,3.42393688603333,3.3539999961853
"Uelzen","uelzen|L",1995,3787936,36611.6710645803,31057116.6210938,95893,0.0181827112726674,0.0180930902025781,0.0362758014752455,2.00495333130415,7.072294369239,0.381797118294144,2.89977188660697,6.3899998664856
"Uelzen","uelzen|L",2000,4109715,37071.6941794907,31057116.6210938,97285,0.0138091512296048,0.00249732943366547,0.0163064806632703,6.5295673223762,7.08478101640733,0.381062796726018,2.83203615392421,6.42800006866455
"Uelzen","uelzen|L",2005,4272083,36471.2317943559,31057116.6210938,96940,0.0110155571516272,-0.00326598769762734,0.00774956945399985,-2.37281036288952,7.0684510779192,0.376224796723292,2.86846695716749,4.24599995613098
"Uelzen","uelzen|L",2010,4438650,36014.9638862968,31057116.6210938,94020,0.0101676020098925,-0.00251785284025931,0.00764974916963318,-3.03820344355207,7.0558618137179,0.383056412319686,3.03206419176561,0.11600003838539
"Uelzen","uelzen|L",2015,4601160,35922.4105329956,31057116.6210938,93131,0.00770626709991826,-0.000514633207653743,0.0071916338922645,-13.9742903981105,7.05328864767963,0.38571915401956,3.23396142921952,3.04399999082088
"Uelzen","uelzen|L",2020,4701474,35552.7830148465,31057116.6210938,92566,0.00638210856088123,-0.00206858237045023,0.00431352619043101,-2.08525715584251,7.04294573582738,0.38408036444101,3.36764060602307,3.80199999809265
"Unna","unna|L",1995,26811706.4588235,393695.265833276,203043513.962592,422662,0.0127400407744265,0.00463381948359798,0.0173738602580245,3.74936061266987,7.56991214148533,0.931465960586181,2.80699011670726,-47.2599983215332
"Unna","unna|L",2000,29143150.3411765,394705.682617596,204198552.21335,431740,0.0161636196704728,0.000512641360724114,0.0166762610311969,32.5300732809413,7.56680284319255,0.914220787088516,2.84665202397201,-30.1800000190735
"Unna","unna|L",2005,30416797.0588235,381604.045353808,205200095.328585,423830,0.01530638490187,-0.00675136786471094,0.00855501703715913,-1.26715314712383,7.52815324167131,0.90037053855038,3.00716662855169,-7.93000001907348
"Unna","unna|L",2010,31679138.8588235,369404.988327404,205200106.393038,411806,0.0146306724902525,-0.0064979938023705,0.00813267868788198,-1.25156762767535,7.49566321873915,0.897036440283542,3.14974008276313,-2.3559999704361
